SIFT,SIFT,2,1824,150.967,1824,4.48522,1824,187.71,987,141.892,928
SIFT,SIFT,3,1837,151.213,1837,4.64034,1837,189.901,972,136.582,852
SIFT,SIFT,4,1828,151.902,1828,4.46764,1828,197.617,964,134.145,873
SIFT,SIFT,5,1875,152.604,1875,4.50551,1875,191.443,988,140.192,840
SIFT,SIFT,6,1931,154.216,1931,4.45731,1931,197.84,967,147.27,908
SIFT,SIFT,7,1963,154.328,1963,4.57876,1963,200.765,1011,153.701,920
SIFT,SIFT,8,1954,152.383,1954,4.57051,1954,194.326,1036,156.032,927
SIFT,SIFT,9,1983,152.262,1983,4.56003,1983,193.967,1008,156.906,946
SIFT,SIFT,10,2043,157.218,2043,4.52702,2043,198.542,1003,164.114,980
SIFT,SIFT,11,2065,154.22,2065,4.62807,2065,199.154,1084,170.423,959
SIFT,SIFT,12,2007,151.359,2007,4.46717,2007,196.343,1060,167.662,1005
SIFT,SIFT,13,2030,153.712,2030,4.39507,2030,198.08,1107,164.528,900
SIFT,SIFT,14,2048,153.465,2048,4.43746,2048,199.045,1125,168.407,905
SIFT,SIFT,15,2044,155.874,2044,4.2288,2044,198.235,1107,169.22,941
SIFT,SIFT,16,2086,153.4,2086,4.31612,2086,202.463,1173,172.501,871
SIFT,SIFT,17,2093,155.681,2093,4.3955,2093,203.401,1183,176.8,903
SIFT,SIFT,18,2159,155.753,2159,4.32751,2159,208.441,1158,181.987,935
